taxon_id,count
160623,140
560710,139
52381,139
123751,139
49530,139
57481,139
55845,139
53248,139
448134,139
61770,138
150979,137
84349,137
4857,137
4954,137
180448,136
464329,136
57512,136
472829,135
159854,135
180450,135
54294,135
48588,134
125787,134
153105,133
322051,133
210527,133
57454,133
163812,132
85120,132
84512,132
124138,132
48699,132
463479,132
55361,131
77638,131
119778,131
56170,131
53276,131
85321,131
54595,130
1406617,130
362811,129
53438,129
61536,129
1080564,129
320109,129
463485,129
118038,129
56065,129
55850,129
48618,128
85492,128
9398,128
136604,128
473189,128
147332,128
126560,128
54500,127
129017,127
549548,127
131846,127
154654,126
485958,126
81985,126
52519,126
54518,126
61524,126
48983,125
127506,125
68901,125
61903,125
217094,125
124155,124
57871,124
318926,124
48216,124
48670,124
118036,124
558634,124
48626,123
55359,123
179037,123
63271,123
70128,123
57516,122
462122,121
124102,121
53905,121
61508,121
49567,121
55909,121
208852,120
43128,120
51039,120
118901,120
485621,120
154184,120
69814,120
48444,119
82740,118
42134,118
54811,118
319357,118
82118,118
141737,117
53211,117
82685,117
824777,117
513317,117
8010,117
53785,117
205191,117
128611,116
48982,116
84640,116
121775,116
49130,116
556656,116
52482,115
324194,115
975247,114
321535,114
79016,114
47378,114
63232,114
55637,114
54582,113
47745,113
81895,112
62766,112
326884,112
52429,112
54531,111
84644,111
47415,111
132888,111
147043,111
47684,111
51726,110
61396,110
55790,110
603675,109
145537,109
64705,109
75758,108
114529,108
133250,108
501625,108
207713,108
143666,108
164771,108
125312,108
61055,108
54834,108
51606,108
109062,108
12971,107
48298,107
119892,107
84755,107
325738,107
55626,107
56023,107
222835,106
169753,106
547280,106
61326,106
84328,106
147298,106
55766,106
124485,106
47851,106
67912,106
563098,106
48767,105
61910,105
559111,105
56292,105
175433,105
343324,104
466581,104
48678,104
122672,104
48523,104
48419,103
47351,103
54607,103
55568,103
322024,103
50299,103
62213,102
489776,102
82306,102
132622,102
12992,102
12038,102
79156,102
334551,102
117973,101
1,101
62236,101
517575,101
450672,101
430142,101
430124,101
179065,101
337544,101
182455,101
55981,101
950591,101
127860,101
9801,100
163821,100
57496,100
63255,100
47416,100
82564,100
79385,100
326052,100
125815,100
132481,99
320843,99
60896,99
205135,99
334750,99
1372125,99
52672,99
13000,98
362281,98
116340,98
61824,98
49652,98
216086,98
47120,98
118081,97
158185,97
170192,96
55749,96
55565,96
55825,96
67661,96
78678,96
67858,96
510852,96
55918,96
57443,96
147293,95
57393,95
371857,95
131878,95
52436,95
1028392,95
133517,95
127021,95
5173,95
55837,95
125136,95
450664,95
118111,95
53107,95
121444,95
61858,95
47701,95
51225,95
129048,94
160575,94
78820,94
55882,94
82160,94
228059,93
167809,93
6916,93
155122,93
76214,93
63538,93
194686,93
48011,93
55503,93
61267,93
53197,92
77315,92
61960,92
211194,92
55622,92
51557,92
160162,92
56137,92
160927,92
52486,92
17835,92
831,91
153033,91
62009,91
124150,91
207524,91
164671,91
52438,91
47544,91
132118,91
179113,91
52703,91
61429,91
53853,91
63371,90
62187,90
84781,90
51876,90
81634,90
63573,90
119791,90
7450,90
144809,90
824648,90
499564,89
204512,89
75903,89
447849,89
858297,89
148395,89
2969,89
146876,89
320288,89
64086,88
55821,88
56100,88
61481,88
55823,88
52504,88
50853,88
167373,88
67595,88
955949,88
747430,88
701524,88
130205,88
154259,88
47570,87
59778,87
61787,87
64714,87
544666,87
198886,87
54583,87
55569,87
67594,87
603136,87
326683,87
68293,86
127163,86
78288,86
129446,86
418824,86
47118,86
485803,86
236363,85
12908,85
54228,85
205294,85
158900,85
7251,84
350760,84
79460,84
807716,84
75475,84
62407,84
224214,84
60393,84
54570,83
7278,83
51886,83
99901,83
53186,83
351800,83
204167,82
518289,82
437967,82
58188,82
130039,81
203713,81
56318,81
54597,81
53549,81
123022,81
161868,81
488349,81
792985,81
133825,81
244075,81
229871,81
130304,81
215538,81
119946,80
133251,80
64076,80
145303,80
47336,80
71141,79
78450,79
469472,79
133020,79
326207,79
119805,79
82108,79
83073,79
47201,79
62083,78
55640,78
53294,78
527576,78
63027,78
47114,78
630835,77
49073,77
51495,77
61803,77
333243,77
57066,77
48702,77
504530,77
56098,77
203800,77
56226,77
61116,77
202239,77
336000,76
56153,76
447811,76
47866,76
75553,76
203896,76
122970,76
83072,76
324093,76
630955,75
166880,75
47727,75
131099,75
57629,75
55666,75
124817,75
51699,75
55667,75
123117,75
776128,75
55690,75
49704,75
55387,75
58484,74
47163,74
324630,74
168234,74
49075,74
56757,74
163793,74
167558,74
151304,74
55801,74
128544,74
55719,74
51707,74
77917,74
62200,74
320809,74
451915,73
78991,73
54404,73
62164,73
59571,73
213962,73
1907,73
362182,73
76812,73
57619,72
367148,72
462563,72
50278,72
53264,72
481760,72
67328,72
82774,71
47379,71
52669,71
163265,71
48521,71
208111,71
333766,71
145363,71
203342,71
351061,71
51701,71
77206,71
57669,71
458944,70
791928,70
77952,70
210231,70
199870,70
56406,70
122658,70
60472,70
155093,70
82574,70
141731,70
49208,69
24495,69
319828,69
55795,69
79461,69
52808,69
129485,69
55979,68
125137,68
47802,68
48427,68
130188,68
793469,68
77068,68
52756,68
122224,68
124394,68
51226,68
49389,68
119061,68
130020,68
60283,68
50863,68
130579,68
118034,67
775404,67
52489,67
58398,67
163166,67
121769,67
51556,67
362433,67
182652,67
484661,67
118240,66
790553,66
182679,66
473906,66
319242,66
48445,66
155090,66
372740,66
123096,66
154388,65
56731,65
118087,65
56233,65
130169,65
160949,65
132317,65
123120,65
163184,65
5309,65
349275,65
61447,65
53104,64
32036,64
373844,64
61799,64
53195,64
54068,64
207955,64
261586,64
58698,64
166550,64
165747,64
117016,64
496767,64
49548,64
82572,64
126513,64
104875,64
48418,64
78712,63
56166,63
333735,63
54333,63
69203,63
85429,63
48403,63
940582,63
538959,63
127431,63
127777,63
205971,63
7347,63
124085,63
56198,63
133487,63
491376,63
201282,62
61855,62
50879,62
177448,62
334985,62
480219,62
54203,62
133918,62
63014,62
438013,62
47822,62
168628,62
59964,62
121943,62
207838,62
55583,62
60782,62
325426,62
144830,62
56315,62
143904,62
48328,61
63066,61
84278,61
151515,61
48704,61
122234,61
1321226,61
47162,61
57630,61
82569,61
56310,61
354737,60
127056,60
69086,60
159973,60
121778,60
107654,60
53307,60
153445,60
182605,60
532267,60
56117,60
4356,60
48769,60
350861,60
358129,60
57057,59
55748,59
379255,59
494431,59
548182,59
63951,59
324216,59
936827,59
48494,59
5106,59
126193,59
51674,59
52964,58
56165,58
58991,58
59301,58
498350,58
47345,58
168750,58
117950,58
61465,58
47925,58
57867,58
60780,58
123134,58
15282,58
25488,58
60307,57
497416,57
55175,57
167911,57
465461,57
519073,57
399803,57
54429,57
86405,57
124879,57
57839,57
768853,57
56236,57
54142,57
57518,57
204272,57
68309,57
343501,56
124344,56
27718,56
55598,56
4450,56
48623,56
48717,56
69369,56
63585,56
129027,56
66322,56
966698,56
337907,56
633942,56
122238,55
203409,55
169144,55
182721,55
48250,55
382886,55
58682,55
126522,55
48681,55
164501,55
117939,55
154675,55
118102,55
157814,55
560192,55
211626,55
62312,55
47562,55
53313,55
52515,55
47607,55
63077,55
48178,55
143617,55
69758,55
483305,55
321054,55
324849,54
751174,54
51680,54
1122539,54
153003,54
56096,54
117048,54
360830,54
4343,54
124540,54
130092,54
205562,54
131970,54
55896,54
497715,54
143009,54
61901,54
132887,54
204113,54
75767,54
63387,54
47746,54
25474,54
209343,54
48707,54
359132,54
75765,54
334748,54
63489,53
243705,53
55796,53
781349,53
132718,53
320832,53
49138,53
127308,53
451784,53
48325,53
855297,53
495697,53
51671,53
544018,52
926930,52
325475,52
205154,52
470781,52
60015,52
68625,52
162364,52
47193,52
54841,52
123579,52
167328,52
125705,52
167210,52
61846,52
496642,52
538893,52
352308,52
552962,52
429123,52
83839,52
952186,52
52480,51
55638,51
55973,51
55021,51
63031,51
130408,51
52514,51
460228,51
57897,51
53275,51
120549,51
155197,51
906118,51
117294,50
336013,50
51056,50
194476,50
51149,50
209688,50
1038681,50
357413,50
118084,50
56152,50
1025096,50
221942,50
52793,50
462565,50
556645,50
473042,50
363593,50
168651,50
130393,50
52135,50
116804,50
129409,50
362591,50
130843,50
70118,50
154450,49
54430,49
203680,49
155124,49
120183,49
233779,49
169662,49
130434,49
59346,49
60284,49
40151,49
338214,49
79025,49
311242,49
135282,49
360677,49
129853,49
61152,49
909393,49
47697,49
130101,49
130166,48
60724,48
52788,48
75310,48
225814,48
47535,48
60265,48
341679,48
143485,48
159601,48
118027,48
52472,48
68290,48
51712,48
325295,48
1094690,48
54431,48
1225577,47
61223,47
481479,47
49393,47
56112,47
53490,47
123580,47
167957,47
204456,47
153507,47
52643,47
205320,47
179125,47
145366,46
116385,46
67338,46
117887,46
55978,46
320063,46
52855,46
63337,46
339925,46
325897,46
68910,46
334169,46
62020,46
119147,46
341797,46
119344,46
130787,46
362078,46
61208,46
173228,46
20969,46
60417,46
205753,46
1289470,46
179916,46
168326,46
124184,46
57678,46
132663,45
151760,45
360024,45
485472,45
57484,45
93433,45
52972,45
462268,45
288069,45
914922,45
462754,45
504466,45
371892,45
48567,45
51974,45
153855,45
204545,45
79141,45
7429,45
322129,45
362097,45
491202,45
210315,45
81600,45
81545,45
60997,45
48327,45
515219,45
487129,45
55927,45
45568,45
450658,45
56097,45
931956,45
56830,45
470449,44
325732,44
362775,44
318991,44
131934,44
465682,44
52801,44
182617,44
82159,44
947949,44
479063,44
69989,44
168412,44
62336,44
70105,44
53315,44
55967,44
335848,44
7019,44
121688,44
77990,44
159760,44
57862,44
56054,44
163336,44
333796,44
358356,44
460209,44
128824,43
130203,43
112118,43
470486,43
131203,43
167829,43
59932,43
124741,43
61964,43
545898,43
118834,43
317906,43
77655,43
752770,43
785517,43
145895,43
56582,43
324005,43
47404,43
46414,43
53183,43
47130,43
48284,43
48086,43
955592,43
54849,43
327173,42
57652,42
418616,42
52761,42
212393,42
121774,42
180500,42
632790,42
59747,42
53488,42
475135,42
49996,42
1289484,42
58694,42
1123509,42
563372,42
123658,42
58776,42
47538,42
324354,42
77129,42
363486,42
410639,42
127853,42
47685,42
792977,41
55441,41
62331,41
180456,41
532814,41
62212,41
88070,41
55751,41
52977,41
47927,41
55968,41
165390,41
141535,41
118073,41
324707,41
159827,41
203479,41
203440,41
53505,41
127196,41
967514,41
321904,41
54375,41
52809,41
61236,41
144823,41
128252,40
328021,40
321826,40
417879,40
155497,40
55884,40
60374,40
121186,40
489279,40
451910,40
133807,40
55950,40
321979,40
702811,40
924050,40
362233,40
547329,40
79070,40
55621,40
202083,40
359459,40
200014,40
360081,40
360309,40
63402,40
216593,40
52529,40
76793,40
51122,40
463902,40
1274712,40
113503,40
53352,40
129149,40
61657,40
131537,40
47155,39
56535,39
124458,39
77965,39
77188,39
124357,39
165499,39
75501,39
463837,39
70189,39
56611,39
1019864,39
47869,39
325641,39
497415,39
117994,39
214357,39
52838,39
332467,39
19898,39
62396,39
53237,39
472320,39
224258,39
118288,39
59552,39
117938,39
48486,39
468692,39
125833,39
125364,39
126765,39
465118,38
7046,38
47754,38
47951,38
974663,38
333915,38
606936,38
450667,38
207696,38
205231,38
9201,38
546366,38
55525,38
68286,38
54639,38
162821,38
58185,38
226715,38
55564,38
363626,38
205120,38
54428,38
123897,38
53324,38
49995,38
7067,38
1149663,38
56158,38
163682,37
79514,37
554234,37
175657,37
13075,37
130414,37
69630,37
341154,37
547295,37
159836,37
325393,37
55820,37
326739,37
121483,37
485374,37
47371,37
532563,37
179035,37
55474,37
58493,37
967568,37
85027,37
133492,37
321977,36
141735,36
79409,36
179921,36
492662,36
50921,36
360212,36
131092,36
324273,36
501242,36
130164,36
120242,36
430052,36
362062,36
128264,36
118223,36
201033,36
463481,36
362808,36
60628,36
3978,36
55333,36
75583,36
55573,36
362141,36
847048,36
163165,36
131848,36
67599,36
177749,36
55929,35
52881,35
244406,35
102800,35
483179,35
465207,35
367273,35
117055,35
351380,35
320699,35
84643,35
532103,35
58369,35
333502,35
193877,35
124366,35
48199,35
55403,35
168481,35
48716,35
131954,35
124910,35
52629,35
460511,35
61762,35
447750,35
48245,35
2599,35
56304,35
60717,35
338578,35
53266,35
159407,35
84508,35
56058,35
67905,35
159669,35
362340,34
61237,34
58462,34
132674,34
123498,34
70357,34
20979,34
78794,34
67747,34
921916,34
371315,34
98787,34
212729,34
48424,34
53269,34
874519,34
1330161,34
130845,34
56188,34
235279,34
504552,34
57495,34
450330,34
60781,34
67859,34
357480,34
68354,34
63446,34
68611,34
127757,34
483375,34
143432,34
53207,34
48016,34
1123496,34
166867,34
50280,34
467588,34
47928,34
194275,34
57444,33
57409,33
345347,33
911383,33
175733,33
130099,33
104429,33
47357,33
521223,33
201519,33
125884,33
60467,33
381759,33
483183,33
358618,33
507502,33
339410,33
487690,33
384484,33
143529,33
735259,33
127837,33
47993,33
58755,33
351313,33
51611,33
119602,33
120030,33
909579,33
204320,33
6638,33
494786,33
76665,33
559070,33
345746,33
479402,33
56277,33
192381,33
63583,33
55571,33
153757,33
320812,33
450816,33
70175,33
78352,32
60469,32
131093,32
61427,32
61415,32
52134,32
131888,32
504738,32
461273,32
443,32
424997,32
371574,32
327220,32
327945,32
1404316,32
123390,32
165848,32
343429,32
926560,32
82106,32
61295,32
13711,32
127735,32
450829,32
532141,32
558441,32
334446,32
555820,32
205754,32
75997,32
169761,32
963490,32
118119,32
122237,32
61761,32
125816,32
47566,32
145601,31
210230,31
635459,31
47758,31
483698,31
93611,31
49072,31
136366,31
495943,31
466317,31
52655,31
148145,31
78817,31
118349,31
63408,31
48496,31
151310,31
200015,31
491485,31
68006,31
118841,31
223061,31
124359,31
216166,31
129204,31
67906,31
552010,31
142981,31
55798,31
131076,31
351927,31
47122,31
154189,31
25473,31
551937,31
130398,31
48160,31
127055,31
85118,31
133206,31
130410,31
339415,31
337850,31
324088,31
48561,31
130102,31
326491,31
53841,31
455519,31
447812,31
155081,31
483295,31
78452,31
501467,30
450651,30
56171,30
593040,30
84738,30
358823,30
416808,30
357809,30
58728,30
460218,30
131931,30
49681,30
126636,30
354937,30
205078,30
131985,30
7018,30
194385,30
130143,30
351128,30
55822,30
49460,30
7363,30
54227,30
322722,30
49230,30
55216,30
78649,30
121779,30
342767,30
55911,30
127186,30
57005,30
342828,30
57462,30
63886,30
61516,30
88985,30
160347,30
52447,30
495238,30
47394,30
48686,30
129425,30
52910,30
4368,30
1423802,30
155185,29
52932,29
42158,29
406483,29
179167,29
119170,29
72122,29
468834,29
48031,29
51825,29
901819,29
55910,29
460643,29
167679,29
124483,29
483287,29
467446,29
333695,29
283890,29
56134,29
464223,29
64162,29
209342,29
61917,29
506639,29
117877,29
53270,29
55854,29
360353,29
82535,29
64615,29
129572,29
131885,29
466643,29
127758,29
710103,29
61857,29
324393,29
464268,29
319948,29
518460,29
158402,29
471275,29
52517,29
116918,29
56251,28
56229,28
48152,28
124160,28
161116,28
205888,28
60316,28
48532,28
203926,28
450666,28
357872,28
48711,28
496641,28
491496,28
56252,28
205113,28
960510,28
47732,28
48688,28
512504,28
531174,28
53936,28
56557,28
52425,28
120000,28
50636,28
1108240,28
53152,28
48805,28
243968,28
61354,28
464415,28
124385,28
1047389,28
52747,28
217100,28
181927,28
222931,28
168365,28
922110,28
127299,28
522678,28
70152,28
163978,28
48703,28
129126,27
361166,27
61546,27
52404,27
51704,27
226718,27
224154,27
50204,27
483404,27
540982,27
86090,27
415467,27
61937,27
54806,27
497572,27
334224,27
70211,27
173242,27
41796,27
174482,27
632885,27
57845,27
165838,27
123790,27
787422,27
76639,27
71130,27
174025,27
129851,27
168349,27
175981,27
124135,27
64582,27
12822,27
78157,27
465058,27
496214,27
47922,27
468114,27
69640,27
55735,27
335485,27
68869,27
446693,27
69190,26
61323,26
129223,26
784253,26
464062,26
124705,26
57858,26
52490,26
324392,26
70190,26
55484,26
325591,26
160343,26
363786,26
322909,26
53373,26
326198,26
196966,26
64071,26
56002,26
320786,26
1428994,26
465662,26
407078,26
85259,26
118166,26
67860,26
201403,26
492000,26
128214,26
1280949,26
334553,26
358561,26
717301,26
50055,26
56172,26
131973,26
47375,26
603464,26
130105,26
56521,26
77552,26
93437,26
155484,26
66334,26
9236,26
55584,26
58699,26
324397,26
92984,26
44705,26
135727,26
55730,26
83198,25
216011,25
180365,25
324215,25
216581,25
64549,25
20307,25
47606,25
841424,25
125632,25
465324,25
521124,25
461172,25
155092,25
1092510,25
57170,25
71061,25
76782,25
159906,25
508021,25
494523,25
120113,25
558443,25
68049,25
3857,25
48596,25
57076,25
451914,25
12735,25
447102,25
117927,25
159875,25
203294,25
122333,25
54571,25
470896,25
170060,25
125353,25
121989,25
121850,25
52591,25
53350,25
119858,25
58306,25
319551,25
425360,25
359255,25
1138520,25
56259,25
805283,25
450671,25
165944,25
548184,25
131031,25
133638,25
131921,25
152956,25
950530,25
177718,25
462706,25
955498,25
321014,25
67826,25
497423,24
51574,24
1369716,24
357355,24
324401,24
326600,24
55213,24
790781,24
855311,24
632702,24
322382,24
1111563,24
83951,24
164948,24
48710,24
319548,24
324703,24
215974,24
818765,24
56554,24
321485,24
123032,24
56293,24
63159,24
182705,24
324681,24
52965,24
219195,24
470578,24
62439,24
167803,24
126155,24
382882,24
61356,24
348062,24
47735,24
348689,24
59441,24
468556,24
450927,24
228022,24
6937,24
143563,24
60783,24
336296,24
131952,24
723302,24
488787,24
51679,24
502158,24
59254,24
49452,24
163550,24
173394,24
1116165,24
54055,24
322806,24
61470,24
125494,24
451026,23
324384,23
56311,23
372875,23
81969,23
337776,23
360902,23
55339,23
106023,23
1016185,23
707386,23
354736,23
61847,23
461061,23
154472,23
178482,23
483448,23
319877,23
931646,23
130616,23
343798,23
194485,23
55658,23
113497,23
75869,23
52701,23
58074,23
62005,23
121991,23
350216,23
357896,23
340501,23
17599,23
47200,23
4389,23
53983,23
51874,23
94043,23
91347,23
1320685,23
68763,23
54067,23
850784,23
1091372,23
69202,23
130392,23
486474,23
47484,23
162273,23
327194,23
52156,23
318836,23
67333,23
63802,23
51843,23
1110513,23
203151,22
605604,22
82109,22
358412,22
464016,22
204556,22
483276,22
126528,22
47121,22
959237,22
160036,22
130622,22
1354145,22
355788,22
355696,22
48091,22
70415,22
112801,22
61902,22
53648,22
54638,22
176197,22
54992,22
791419,22
1087283,22
136399,22
57656,22
53095,22
491459,22
165363,22
447604,22
336284,22
341438,22
1252256,22
53050,22
94048,22
141760,22
514989,22
901794,22
47821,22
168566,22
61886,22
61856,22
55943,22
104545,22
905090,22
132807,22
129129,22
58695,22
53376,22
231492,22
786918,22
164258,22
60092,22
48522,22
4736,22
343169,22
410641,22
48804,22
717299,22
85484,22
1109244,22
992951,22
194395,22
4811,22
136329,22
335276,22
715630,22
326354,22
490612,22
1410297,22
57372,22
451389,22
122334,22
464757,22
780538,21
71737,21
451465,21
78780,21
504598,21
123657,21
355675,21
236935,21
127564,21
119887,21
48340,21
374495,21
118991,21
483640,21
244834,21
556219,21
56553,21
230317,21
47961,21
125266,21
416298,21
50168,21
129692,21
451846,21
411156,21
357386,21
1019559,21
154671,21
1441996,21
15302,21
480000,21
69988,21
322984,21
56138,21
48201,21
55725,21
153718,21
327208,21
205190,21
907971,21
320069,21
876599,21
10069,21
356188,21
62989,21
1094814,21
492299,21
25312,21
154311,21
424814,21
56230,21
48439,21
325243,21
222281,21
539001,21
129763,21
558819,20
1070901,20
1411649,20
54625,20
169474,20
150988,20
204380,20
68610,20
464052,20
168738,20
57317,20
42048,20
70144,20
57030,20
125049,20
55879,20
122945,20
143034,20
430139,20
351629,20
173184,20
127588,20
153417,20
121294,20
203298,20
321018,20
489667,20
214304,20
161864,20
109123,20
152947,20
82391,20
222957,20
61935,20
554915,20
65450,20
347299,20
491596,20
147277,20
221381,20
543710,20
227754,20
147083,20
182439,20
89475,20
842449,20
126823,20
1428261,20
84280,20
217763,20
52468,20
154122,20
84784,20
84769,20
493199,20
447126,20
177909,20
177491,20
469434,20
48607,20
128051,20
505703,20
232547,20
76762,20
231469,20
126913,20
123769,20
130432,20
77422,20
321372,20
372852,20
229756,20
123834,20
512746,20
76846,19
855026,19
123645,19
76127,19
549962,19
318441,19
447155,19
9639,19
124488,19
130395,19
133720,19
123817,19
207704,19
52413,19
126887,19
786052,19
165782,19
42161,19
324010,19
320004,19
469714,19
491379,19
318463,19
133353,19
318507,19
126363,19
494605,19
1092247,19
776427,19
175944,19
339593,19
26904,19
635562,19
147354,19
464302,19
178465,19
114771,19
116802,19
61061,19
70071,19
117855,19
130947,19
483555,19
55460,19
350366,19
5325,19
55811,19
154291,19
85862,19
63460,19
361095,19
194427,19
533746,19
63081,19
532817,19
86722,19
153717,19
18448,19
47780,19
62417,19
362280,19
526916,19
543720,19
506684,19
460830,19
120156,19
243560,19
418159,19
58685,19
500922,19
143471,19
738938,19
454348,19
1257835,19
13729,19
935778,19
437972,19
57485,19
326197,19
57677,19
121212,18
360718,18
162707,18
78346,18
19848,18
75865,18
44576,18
158043,18
528866,18
451387,18
361924,18
84361,18
463184,18
437379,18
127215,18
450677,18
52071,18
1062676,18
1179954,18
957902,18
123033,18
52160,18
118048,18
11941,18
376148,18
118170,18
128799,18
47222,18
503276,18
118273,18
114177,18
178476,18
492859,18
179107,18
545401,18
485935,18
50831,18
119822,18
357477,18
179930,18
456328,18
389186,18
194747,18
199861,18
337329,18
144812,18
52847,18
343661,18
53280,18
217186,18
62575,18
7045,18
351365,18
47783,18
52488,18
320964,18
319817,18
6933,18
465809,18
225815,18
470524,18
63041,18
47744,18
5167,18
321595,18
71140,18
7170,18
624555,18
789375,18
143517,18
146685,18
464147,18
319829,18
132069,18
244708,18
75312,18
334326,18
324887,18
62455,18
47792,18
54495,18
622770,18
496855,17
773422,17
124103,17
343363,17
499370,17
55894,17
324923,17
204084,17
464267,17
47923,17
356157,17
54164,17
499913,17
473929,17
189525,17
476057,17
468867,17
321943,17
124417,17
131919,17
91634,17
349872,17
180444,17
907332,17
61997,17
466995,17
53265,17
324579,17
127189,17
324394,17
577404,17
49162,17
61860,17
547152,17
57519,17
68331,17
132886,17
362835,17
203483,17
53168,17
52713,17
122329,17
124862,17
78259,17
481866,17
178060,17
61350,17
121184,17
209849,17
180493,17
113003,17
455826,17
481941,17
350364,17
326777,17
363587,17
55966,17
62781,17
492141,17
901127,17
55605,17
325297,17
63266,17
1150915,17
118100,17
1293321,17
58736,17
126131,17
1392780,17
495531,17
63236,17
415336,17
151758,17
556361,17
204781,17
83419,17
322807,17
118110,17
473033,17
53849,17
52818,17
736984,17
324890,17
55696,17
47148,17
553215,17
483279,17
174388,17
553907,17
118336,17
334352,17
63473,17
47160,17
334545,17
10411,17
64161,17
18301,17
55040,17
76855,17
76704,17
333586,17
55518,17
194437,17
3931,17
1142484,17
359518,17
532157,17
603959,17
495887,17
532452,17
557819,17
134168,17
325476,17
64708,17
127719,17
58687,17
495842,17
464832,17
1121989,16
215455,16
